Track name,Artist name,Album,Playlist name,Type,ISRC,Spotify - id
"Fun - Basement Jaxx's Mongoloid Dub","Da Mob","Fun","cratediggers.anon","Playlist","USSU29800012","4ARODmak4Sd2q0lSMFXNpb"
"Philly","DJ T.","Philly","cratediggers.anon","Playlist","DEBE70500012","1yjHf4kssDAt3AsJVzIx1w"
"What´S New","St Germain","Boulevard (The Complete Series)","cratediggers.anon","Playlist","FRV229500003","2sM2I3eZpanOUznJq1QKwz"
"Do You Ever Miss Me?","Felipe Gordon","My Legs Are Numb","cratediggers.anon","Playlist","UKN6K2400384","3m6PU0vFrIuJOQiEnqCzvE"
"Immer Dreaming","Days Drive By","Let's Do This - Immer Dreaming","cratediggers.anon","Playlist","DEZ650517273","2SzpiiAWjPBkZ3oARFejvP"
"Catwalk","AG Swifty","Catwalk EP","cratediggers.anon","Playlist","GBKQU2290598","5C8HzgmqoyyATYTKnlzUAF"
"Mirage","Steel Vybe","Large Classics 1","cratediggers.anon","Playlist","US2251211002","1NnMiUKYzQJVUEPjOgiXnI"
"What Is House? - Long Version","Loosefingers","What Is House?","cratediggers.anon","Playlist","US4G90500312","3BicAI4NrQfT2aT5lUNV27"
"You Don't Know (feat. Tim Fuller) - Ruff Cut","DJ Ali","You Don't Know (feat. Tim Fuller)","cratediggers.anon","Playlist","GBCPZ1004692","12QpuKZYdLN3T00G1LiiKI"
"Simon's Come-Unity Mix","Dj Garth, Eti","20 Minutes of Disco Glory (Mirror Boys Rmx / '98 Simon Mix)","cratediggers.anon","Playlist","USI4R0506025","6Mtyzui661dvpyb0Kqgp70"
"Kev's Sikrit","Jon Silva","I‘ve had enough","cratediggers.anon","Playlist","DEE829916080","5u3SW1OSOxhuuODe2GgB2Q"
"Voyager","John Tejada","Voyager","cratediggers.anon","Playlist","US3D30503801","3yh1uXCyflZxG1g9lR8Oau"
"Nervous Acid","Bobby Konders","A Lost Era in NYC 1987 - 1992","cratediggers.anon","Playlist","DEN400209302","60nOSJvQcCm11cj6bWX561"
"Spring Dom","BRS","Spring Dom","cratediggers.anon","Playlist","GB2SA1200221","1UqJyjVa4nGVLwMlTh3UET"
"Peace of Mind (Electrosoul)","Claro Intelecto","Peace of Mind","cratediggers.anon","Playlist","NLM791400001","1VwVBoAHTtKYAqv4Qw1sWN"
"Shades of Jae","Moodymann","Black Mahogani","cratediggers.anon","Playlist","usdy41611449","2jzdxxtPk8hI5AlVJMI1dh"
"Planet S","Nick Holder","No Sell out EP","cratediggers.anon","Playlist","USGZ21765498","0LfoKe6zMsaIiZ35v0TFgt"
"Inspiration & Light","Universal Principles","Soma Records 20 Years (Silicone Soul DJ Mix)","cratediggers.anon","Playlist","GBBVL9800681","5zM9bNekbcZV5ASH6ph3lf"
"Where Am I - Original Mix","David Duriez","Where Am I?/Decent","cratediggers.anon","Playlist","US4LK0401571","6LJEwkZ97ABYEcOPX5VhAp"
"Work Ya Ass (Manao & Elektor Remix)","Truncate","Work Ya Ass","cratediggers.anon","Playlist","USA2P2251675","0R6JrZ0B9rfL0fkoOaNodZ"
"Pacific State","808 State","ESP: The 808 State Effect","cratediggers.anon","Playlist","GBAHW1100023","2h7w0KHwHbx4WbG6WxjO7U"
"Pale Godess - Original Mix","Hd Substance","Horizonte de Sucesos EP","cratediggers.anon","Playlist","QMSL31600018","3wL3MYBkjIoha0aMNsmGd6"
"The Underground - Dark Swing Mix","St. David","The Underground (Dark Swing Mix)","cratediggers.anon","Playlist","QZTB42238204","29NaTqUB1aHsKBvKIpgddi"
"Silent Answer","K-Hand","Silent Answer","cratediggers.anon","Playlist","US3L62100100","1AcmqZbLL9oMpt9WMOxFen"
"Yog - Ray Okpara Remix","Chris Carrier","Adult Only Records 41","cratediggers.anon","Playlist","FR9X11300068","36CXW2y7qh64EDUnSq4gQq"
"Over You","Orlando Voorn","Bad Manners 5","cratediggers.anon","Playlist","DEMM42001197","1GFHiatz88GTOd6tG1530X"
"Be Brave, Clench Fists","Leon Vynehall","Music For The Uninvited","cratediggers.anon","Playlist","NLEF81400003","21LyMYrk6aJTCskpQ5Vd77"
"Summertime - Marcho Wolkenlos Remix","Wighnomy Brothers","Summertime","cratediggers.anon","Playlist","DEDU60000001","5jeQFmo3l5B0sfhPh39Nkp"
"Awareness - Kerri Chandler Vocal Mix","Ananda Project","Awareness","cratediggers.anon","Playlist","USA671100046","5Zi77Gcc0VVbPwe9p5fntT"
"Forever Monna","Chez Damier","Movement: Torino Music Festival (Off Series) [Issue I]","cratediggers.anon","Playlist","NOAPI1215108","03Z9FKjsOaDy6DpgLhBB2E"
"Beyond The Creek - Original Mix","Losoul","Beyond The Creek","cratediggers.anon","Playlist","DEY470925706","3LKoDjOwJKj2yhB8fOOqH5"
"Afraid To Feel","LF SYSTEM","Afraid To Feel","cratediggers.anon","Playlist","GBAHT2200492","40SBS57su9xLiE1WqkXOVr"
"Kinda Kickin - DJ Boom","Herbert","Early Herbert","cratediggers.anon","Playlist","GBDJX1200042","6HqBGZVnw0YxfjGJsb5gYp"
"Addictive","Borrowed Identity","XXX","cratediggers.anon","Playlist","FR2T01500025","2Zc3c48fZHwbokSGpRThwX"
"Listen","Fred Everything","Stop and Listen EP","cratediggers.anon","Playlist","GBDLP0600343","528r7BmhLlxpuhIJMyQjVy"
"Crossing Roads","D'julz","Dragon Dub","cratediggers.anon","Playlist","FRV609900004","0Jlim7402I8OazLuaVKKqi"
"Bang For Your Buck","Steffi","Power Of Anonymity","cratediggers.anon","Playlist","DELG71400641","16MClxQ0ZzdS3txj3z6M0p"
"Feels So Good","Scott Grooves","Pieces of a Dream","cratediggers.anon","Playlist","GBBVL9800107","3m4q4H4fDxXBOMLTSKTnq0"
"Estasi","Carlo","Estasi","cratediggers.anon","Playlist","DEH742038674","4gLP9a3MbcbRCuAjRYj2iW"
"Moonlock","David Mayer","Muna Musik 005","cratediggers.anon","Playlist","DEDU61700008","4y3XBrrwLgF35HIXtdEw6a"
"Disco Noche","Sano","Chupa","cratediggers.anon","Playlist","DEU671202037","0zgElI27UIJkZnbAbLC1Q9"
"I'm Not from Chicago - Infected gAs Remix","Catalepsia","I'm Not From Chicago EP","cratediggers.anon","Playlist","DEH740903175","63wvPGauZO2YxjZgYSZiCe"
"The Climax","Paperclip People","The Secret Tapes Of Dr. Eich","cratediggers.anon","Playlist","USPC80601059","5z1pQto0VGnOM4DcemRezA"
"U Won't C Me","Mystic Bill","U Won't C Me EP","cratediggers.anon","Playlist","GBCPZ1509082","18XQ8eo6c4RJyuEBAg6Ru9"
"After Work","Iban Montoro","After Work (Incl. Hideto Omura Remix)","cratediggers.anon","Playlist","GBLV61700926","4myppO3eJ1k2EWQalNtsRe"
"Take Control - (Josh's Mix)","Josh and Luke","Josh and Luke Present the New Cpu Experience","cratediggers.anon","Playlist","USI4R0604070","0eVdSfqkhTeCyDAFsF0jUG"
"Are You There?","Natural Rhythm","The Jammin' EP","cratediggers.anon","Playlist","USA2P0401238","165DUFjlMFjqHgIPIW8biQ"
"Cruise - Original","DP-6","Cruise","cratediggers.anon","Playlist","UAKPO0600007","13TDNZEuJjtIaJAbo3ae7e"
"Feels so Good","Fresh & Low","Fresh Juice","cratediggers.anon","Playlist","USAQN0716602","4HSdEmdAbITKVyoC5Cj8H9"
"Upper Alley","Danilo Plessow","Upper Alley","cratediggers.anon","Playlist","DEZ651104544","3XF0tlDxmnPTxELAm7L5JT"
"Sieste Avec Vue","Libelluleur","Decollage Imminent","cratediggers.anon","Playlist","GBLLT2344476","7hubsQ3J7eHTjBIQtxJpFE"
"Momma's Groove - Jimpster's Hip Replacement Mix","Osunlade","Momma's Groove","cratediggers.anon","Playlist","GBDVG0865302","6HjdHMNIFf6OLGE14LfqWW"
"Jazz Carnival - Space Jazz Mix - Global Communication Remix","Azymuth","Jazz Carnival (Space Jazz Mix - Global Communication Remix)","cratediggers.anon","Playlist","GBDCR1900073","4d3cteTwjREyd0MGf1nkUW"
"Human Patterns - Roman Flügel Remix","Beanfield","25 Compost Records - Overture 1","cratediggers.anon","Playlist","DEM091800152","0nuDExz58cE4hhRxD6s6nZ"
"I Hadn't Known (I Only Heard)","Herbert","I Hadn't Known (I Only Heard) / So Now...","cratediggers.anon","Playlist","GBDJX1200098","6vMOUqXb7HplNdIgk9ItPM"
"Mermaids - Original Version","Maxie König","Riptide EP","cratediggers.anon","Playlist","DEKB72050604","5wqNTpfB3KCc5Rw2IWrEGv"
"Riders","Ricky Sinz","Riders","cratediggers.anon","Playlist","USLZJ1831143","3Ajk1ZYQ6hNTv6paU7TTE3"
"Backstabber","Nachtbraker","Backstabber EP","cratediggers.anon","Playlist","DEBQ71500061","0ZGTzeO2ZmFq0OEVcxMhgk"
"Love Your Body","Hidden Spheres","You Are Not Your Body","cratediggers.anon","Playlist","DEG932102175","0GjmbMS3AmxRaWYPX2Pcu1"
"Infa Red Spectrum","Dark Energy","Collided Energy","cratediggers.anon","Playlist","USGUM0710482","7yQd8KWFuISudy4x8uB4Iw"
"Movement of Venus","Solid Gold Playaz","Le Soul Afrique","cratediggers.anon","Playlist","DER720400043","3uvIUIL8iSmotsuFFIkepQ"
"Feels Good","DJ Sneak","Polyester (The Complete Story)","cratediggers.anon","Playlist","USRK31200114","6BELAYggnZYPkzzmveF4FD"
"Good Time","Johnick","Brooklyn","cratediggers.anon","Playlist","USRK31300131","18Jgy2QuHjDK6utwOa8xO8"
"Release The Rhythm","Mateo & Matos","Release The Rhythm / Happy Feelin'","cratediggers.anon","Playlist","GBDDB9712018","6AVqd6ULiCGQAyYOQpj5ST"
"Untitled","Le Smoove","Ghetto Swing EP","cratediggers.anon","Playlist","GBKQU1825176","77xQFpcAhCiwzafI2Kb8Sh"
"Think About It","Da Sunlounge","Da Sunlounge & Office Gossip","cratediggers.anon","Playlist","GBXWD0810039","0tqumgk2DaRlPGAfYP7MhN"
"More CPU Please - Original Mix","Robert Drewek","Minimize The Maximum EP","cratediggers.anon","Playlist","DEK602312478","2PEm2ObidmHi9XW8K3N6zY"
"Illusory Fog - Kooscha Remix","Upwellings","Illusory Fog","cratediggers.anon","Playlist","CH6541972486","5HK7eLX4Gv8h1yCAfQuXdf"
"Our Gang","The Rurals","Re-Boot EP","cratediggers.anon","Playlist","DEZ650709217","0WiKuwoGY1HTvfq5ANQJ2C"
"Ribosomal - One Take mix","Tata Box Inhibitors","Insane/Ribosomal","cratediggers.anon","Playlist","DEKB72084654","4VmIVCDEOhqcKJfiSjTXNm"
"Are You House - Drum Vocal","Basil","Are You House","cratediggers.anon","Playlist","NLM971500069","25rdasKwOjqvdVDVGZG05L"
"Cola Beach","Youandewan","Cola Beach / Dolphin Splash Keyboards","cratediggers.anon","Playlist","DEG932003919","6dfQj305IkidvbNDMz63xr"
"Koko","Jitterbug","Workers EP","cratediggers.anon","Playlist","GBVK10000132","1n8wuJ6ATcGGYR7jAPwEO5"
"Dachkammer","Andy Hart","Mistress in Your Mind","cratediggers.anon","Playlist","UKACT1714116","6nX4qzowZQiEQLx4pil9ac"
"Tears & Fears - Heartthrob Remix","The Jaydes","Tears & Fears","cratediggers.anon","Playlist","GB7EJ1400567","7pbKvK9gQCRoMRUA8qrF71"
"Brooklyn Sub - Soulflower Mix","Matthias Heilbronn","Brooklyn Sub","cratediggers.anon","Playlist","GBHSF0800043","0m8DIpkAXymzEZQk3AgFxk"
"Everyday","RS","The Groove Brothers","cratediggers.anon","Playlist","GBWUL1827872","1tRN6P3sNa7U7P215KZTYe"
"Spanish Fly","PJ","House Music Culture - The Classic Stickmen Years","cratediggers.anon","Playlist","USHJ10411441","0em2wRs8HydKXPUyopiSqn"
"Tripping on Music - Rab Dub Mix","Mixmaster","Tripping on Music (House Classics)","cratediggers.anon","Playlist","USS171700003","64ZxEjvgpYV0wjy95m3ncN"
"Submit Yourself","Dustin Zahn","Modern Penetration","cratediggers.anon","Playlist","NLCK41053821","0mtlgwreaY35hZnWCc1p3t"
"Give Me Luv","Alcatraz","Give Me Luv","cratediggers.anon","Playlist","GBKQU1774627","5gCgnpw3gyPhrpYF5JW8GK"
"We make Beats","Aux 88","AUX 88","cratediggers.anon","Playlist","USGUM0610152","4W9oLMQREoj9umKjNDQnRR"
"Sumo Acid Crew","Palms Trax","In Gold","cratediggers.anon","Playlist","NLTH61500010","1AFkWwrrMMdeOocF4yB9rd"
"If We Stop","AND.ID","Totally Mobilee - And.Id Collection, Vol. 1","cratediggers.anon","Playlist","DECL11200508","3MO8NvptEnrYWNe3sSaHfc"
"Congo Natty - Dubplate Version","Vibronics","Lead With The Bass III","cratediggers.anon","Playlist","GBKWT0500467","71F1Nbw5vxmasHlZrVPS7F"
"Get Hi - Studio 54 Mix","Roger S","Livin' 4 the Underground","cratediggers.anon","Playlist","USSR39500903","5ee7qJqINwcfjS2rdif4v9"
"Take Care","Loop Exposure","Elastic Harmony EP","cratediggers.anon","Playlist","GBKQU2203046","1Do72IZ78Z2zciwE2y5BRQ"
"Stay up Dancing, Get in Monday - 2000 and One & Lauhaus remix","Darius Syrossian","Stay up Dancing, Get in Monday","cratediggers.anon","Playlist","NLR341050028","2EtUJmkUrbqo1L1ZF4ErPw"
"Monday Blues - Original","Joshua Heath","Monday Blues EP","cratediggers.anon","Playlist","USAH90910228","4DYkFLkIImAWEHH3yNmjiJ"
"Let's Roll - Original Mix","Lo Shea","Let's Roll","cratediggers.anon","Playlist","GBLTF1700041","2ZyBBHs2Ov758aZR2YxOQz"
"Finally (feat. Julie McKnight) - Extended Mix","Kings Of Tomorrow","Finally","cratediggers.anon","Playlist","GBCPZ0100363","3tHxSHgsAHP2I7wz2I9ojA"
"This is Afrofuturism - Original Mix","Alan Becker","Learning Machines","cratediggers.anon","Playlist","CA5KR2167000","18jnGs28p3MCJ5MMITcGiH"
"Croarr","Dimas & Martinez","Something About.... 2002","cratediggers.anon","Playlist","ESA031305607","6xkTFIgEgPebHGDlYmUvqM"
"Breaking - Roberto Rodriguez Remix","Kyodai","Breaking (Remixes)","cratediggers.anon","Playlist","DEZ651322958","44XOzyGBVqU35XTZuKTnAb"
"New York City Woman","The Sunburst Band","Here Comes The Sunburst Band","cratediggers.anon","Playlist","GBPKF0600164","0ZBUJZBPf9LZslyzENXkU5"
"Killerteppich","Robag Wruhme","Poly-tikk - EP","cratediggers.anon","Playlist","DEDU60350010","1axsifvbXave3IsyfAUFCk"
"Strut","Metro Area","Metro Area (15th Anniversary Edition)","cratediggers.anon","Playlist","USENV1721511","3j3PM2IlTQ6Uf4EHkcu7me"
"Mouth - Brad Peep's Remix For Friends","IZ","Mouth","cratediggers.anon","Playlist","GBCPZ1004517","4ZBUttBZv8ziEKw9AJuLfW"
"Stumpa Stumpa","House Master","Club Re-Mix Hits Vol. 2","cratediggers.anon","Playlist","ZAA169800329","3GRYnY9jqqrZR9kNC0Lfny"
"Heartbeat","Novatek","Connected","cratediggers.anon","Playlist","DEBL60729382","5GqyAe52LNVzco0zZ6FuBQ"
"Do Not Forget to See Alice","Julian Perez","Fas007.1","cratediggers.anon","Playlist","QZK6P1910178","7MgvdciMxCJedEoC9TunD3"
"Fish & Chips","Hardfloor","Mr.Anderson / Fish & Chips","cratediggers.anon","Playlist","DEP999400014","0BHeR4vJmud0nPpN5iW7gX"
"Jive","Natural Rhythm","Vinyl Classics One","cratediggers.anon","Playlist","DEY470930506","5AoeIZwqWaH7L09cCqATR4"
"Oppi Ura","Bjørn Torske","Trøbbel","cratediggers.anon","Playlist","NOSTS1520080","7hYHcwPGM514JnSDXAocZX"
"Kaimanawa","Cavalier","A Million Horses EP 1","cratediggers.anon","Playlist","DEM091100078","2WXh1CcVvBGtdo3KM8KfPG"
"Slip","Jump Source","JS01","cratediggers.anon","Playlist","CAGTW1900009","2PUzkCfHbEqLgnTgWugPjC"
"Blue - Mix A","Circulation","Blue","cratediggers.anon","Playlist","GBPUP0728004","5GvjFlFgAfrY8qIBQCtFed"
"Can't Turn Me Away","Giano","Lap Dance EP","cratediggers.anon","Playlist","USLZJ1746825","7Jy420ziLecAKKN3rRwtPv"
"I Think Of You - Revisited","Rednail Kidz +1","Classic Through The Eyes Of: Honey Dijon","cratediggers.anon","Playlist","GBCPZ1104955","3Ekyv2bjbTNgYkA7ej9Zxf"
"Sweep Along with One","AKA Electric","Cabinet 17","cratediggers.anon","Playlist","DEZ650715371","21cPkNNqJuqpRaacvSsU6e"
"I Know","The Shake Up Connection","Live at the Basement","cratediggers.anon","Playlist","NLM651600032","6ESJUo9JjxFpJ6svmICEZR"
"Chant For Freedom - Highpass Club Mix","Reason","Chant For Freedom","cratediggers.anon","Playlist","ITC330300035","4wVkstLTyItaWxFZlDfPmW"
"My Funny Valentine - Francois K's Trippy Dub","Big Muff","My Funny Valentine","cratediggers.anon","Playlist","USA2P0720035","2dxmP3FWtS8C3X8YAjfEtW"
"La Novia","Spettro","Secret Gems From The Vault (Remastered)","cratediggers.anon","Playlist","FR43R0200191","4X9MhRVIX6QwiO4foPnPbQ"
"Burning Detroit","Ernie","Black Noise","cratediggers.anon","Playlist","NLCK41051703","4MPxkvNPxeFiOqmjTkxVSy"
"Recago","XDB","Recago EP","cratediggers.anon","Playlist","NLBA31000039","40nY845KAWnCuchOJMUIWL"
"Good for the Soul","DJ Jes","Good for the Soul","cratediggers.anon","Playlist","QMV8X1200037","4afKtRQwoeyNPh12XrqA0Q"
"Freak the Night","Ellen Allien","Freak","cratediggers.anon","Playlist","DEAE61400113","07xymNK0RIQHPEZqHQkyCY"
"Next Saturday - Club Mix","Steve Murphy","Watching Birds","cratediggers.anon","Playlist","UKLAM1800040","4ERDUmLthUvPHGwxq9fUNj"
"Sub Tropical","Norm De Plume","Sub Tropical","cratediggers.anon","Playlist","UKACT1718166","5ZEW00pNBC5RfxCXulYX3I"
"Beat Treats - CD Edit","Marvin Dash","Model Turned Programmer","cratediggers.anon","Playlist","DEX042200026","4J8z5piUkac7Nabg3kx2cf"
"Spy","Harold Heath","Midnight Sunshine / Spy","cratediggers.anon","Playlist","GBPUP0511002","6NwsM6JvsXFTiBKBoPIMa0"
"Killer Picture - Original Mix","New Phunk Theory","Just A Phase","cratediggers.anon","Playlist","GBEYE9700040","2osDCudHvXITLk2pRUfmZj"
"Mo Underground People","Bob Sinclar","Paradise","cratediggers.anon","Playlist","FR6V89802993","77GBDfxzLVJDHkhKQ9ru98"
"Need a Job","Trus'me","In the Red","cratediggers.anon","Playlist","GBNRM0900151","4mPzKTZiWgoZLtO2JGskYw"
"Part Five","A Drummer From Detroit","Drums #2","cratediggers.anon","Playlist","QMHXP1300054","3gybKpmNJeVYYek9cjZoSj"
"Do It","Satoshi Tomiie","To Ray","cratediggers.anon","Playlist","FR59R2068993","3eTKUzrF5A21mpKMlaR070"
"Nirvana","Hardrock Striker","Technical Ecstacy EP","cratediggers.anon","Playlist","FR6V80907502","2Rx5LptVyOzVwbAExbw9vT"
"I Wana See Your Body Move","Roy Davis Jr.","Soul Electrica","cratediggers.anon","Playlist","GBEWK9900004","1sKf4CI2KV4EtgtDJHYk7U"
"Water Walker","Drexciya","Journey of the Deep Sea Dweller IV","cratediggers.anon","Playlist","NLL561304930","4DGEKJlGKqGTP2njETIOtA"
"Function","Mood II Swing","Lost Deep House Trax - Volume 3","cratediggers.anon","Playlist","USJ3V1168238","596afy6bMIwh5BhJjQHKuR"
"Crown Jewel","Sepehr","Crown Jewel EP","cratediggers.anon","Playlist","DEU672002696","1XBqPxcnZgbyyUQgRwkF4m"
"Playaz 4 U","Solid Gold Playaz","Alone (My Life Underground)","cratediggers.anon","Playlist","GBSMU8758273","4pwMVNiuH7s79MZlR7ftLz"
"Fish In The Tank","Harrison BDP","Life Unlimited","cratediggers.anon","Playlist","GB2DZ1800052","3dJQqZ0MWjBgzhKSG1GLKd"
"Secret Garden","Joss Moog","Secret Garden EP","cratediggers.anon","Playlist","NLHR21400610","5HlvRV2S0PNzGz75EcDIlx"
"Must Be Brooklynn","Wolf + Lamb","Brooklynn","cratediggers.anon","Playlist","DECY50919033","6bLK4BumNlhsNtLzEgmw4R"
"dark us - Inland Knights","Inland Knights","Creative Spaces","cratediggers.anon","Playlist","GBJVT0500221","3nSPud73acM7ojytt9e3lA"
"Man Made Machine - Black Asteroid Remix","MOTOR","Man Made Machine","cratediggers.anon","Playlist","DEOO51100029","2kDNDGJ3YG438gKKEEW2p4"
"Desert Races","Planetary Assault Systems","Deep Heet Vol. 4","cratediggers.anon","Playlist","BEN581700348","06fru2HSlNlVwTeL9kzat0"
"Instant Replay","Chateau Flight","Puzzle","cratediggers.anon","Playlist","FR6V80009349","2n2P9YTFR0GTKdJAoD4z11"
"Hologram","Addi Stefansson","Celestial Depths","cratediggers.anon","Playlist","ISV442318702","4CNI5u4qmJ5zjH3oRsEkqB"
"Friday They Dance","Herbert","100lbs (2013 Special Edition)","cratediggers.anon","Playlist","GBDJX1200069","6OzZPjVISWtQeQJjflEayp"
"Chicago","East Coast Love Affair","Chicago","cratediggers.anon","Playlist","GBRH31200928","2sJLAv6morhsfspLyV6XeS"
"Keep Running","Swirl People","Keep Running","cratediggers.anon","Playlist","BEN580200010","10NTUcr0E3N7taTAowA93V"
"Atonement","Huxley","Out Of The Box EP","cratediggers.anon","Playlist","GBEWY1200025","4TjZmfWhI34cXrIi3DxGA1"
"Physical Value System","David Last","15 Years of the Bunker","cratediggers.anon","Playlist","DEZ651719672","1kPMdaDGRSk2Rm7qvDcIVk"
"The WHIP - Cody Currie Remix","Christian James","Live On DuPont","cratediggers.anon","Playlist","GBKQU1943629","1eWWMVGCeF8hQeGocdJZ6A"
"Warm","Mark August","(Song To) The Machine That Built The Sun / Warm","cratediggers.anon","Playlist","BEN580600139","2c6QCeAyH6IPGmuSIYSnuv"
"The Surf Way","point G","The Surf Way","cratediggers.anon","Playlist","FR23N1500066","5EnRgniWRCvTP2d6OhlKBq"
"Earl Montana","Jamie 3:26","Love Bomb","cratediggers.anon","Playlist","UKU932380390","7LQljpknL37lW8ki3l5Ny2"
"When I Think About","Nicholas","When I Think About","cratediggers.anon","Playlist","DEDL81101163","0kHJZo3hpUnWqS5EepuF9c"
"Phaze-Shift","Forest Drive West","Apparitions","cratediggers.anon","Playlist","GBRYX1800227","3GHhjniNOF0gDQs8zAz6FV"
"Smoky Night","Didier Sinclair","Groove 2 Me","cratediggers.anon","Playlist","FRV609900010","4Naz9uf1t55WuSyvmB6RiQ"
"Lovin Me - Dubtribe Sound System Remix","BRS","Lovin Me","cratediggers.anon","Playlist","UKACT1716090","2phC69dOCL9Izd0Q5KQqH3"
"Off the Wall - Original Mix","Danny Armstrong","Backroom Jukebox - 6 Years of 1980 Recordings (Part 01 (2007-09) - Compiled By Dan Mckie)","cratediggers.anon","Playlist","GBZDL0800397","2Ohqm7mLuy00A7WQw4KRZA"
"Camels - Original","Santos","Camels","cratediggers.anon","Playlist","IT00G0021021","65q0mLl9b8iwk95FoCt4y7"
"Kokomo","Sci-Fi Select","Mephisto: San Francisco Plasmafunk","cratediggers.anon","Playlist","USOM80302111","4GieeYFvqHfdn8F0MgsASF"
"Gonna Roc U All Nite - Original Mix","Disco Revisited","The Crab Legs","cratediggers.anon","Playlist","DEK601784029","0AiLzanBxLyvhsAedaVQip"
"I Never - Petr Serkin Remix","Paso","Cœur d'artichaut","cratediggers.anon","Playlist","FR96X1507181","5cxW0YCQHWWoZKupt3uJ30"
"Same Like Dope But Different - Extended Mix","Butch","Same Like Dope But Different","cratediggers.anon","Playlist","GBJAJ2200944","2FFupXCUV1Q0Lx8Y927ypc"
"Boogie Bus","Bush Funk","Tales from the Bush EP","cratediggers.anon","Playlist","GBBVL9600432","1JrDevvgiZwqMolxxPxZUG"
"Rainmaker","Soundstream","Live Goes On","cratediggers.anon","Playlist","DEMM41301149","7CbHYzvqHPvKCkw4mCVacF"
"Merengue","Samuel L Session","Day N' Night","cratediggers.anon","Playlist","DEH742307579","7xnLJraziLLMmOLcHFF4aB"
"Feel My M.F. Bass","Paul Johnson","Hardcore Traxx: Dance Mania Records 1986-1995","cratediggers.anon","Playlist","DEG931490911","35MD7T3AiEI6c3v4UDIALh"
"Modo","Johnny Fiasco","Neurotic Elevations EP","cratediggers.anon","Playlist","GBDDX0000008","76zpIULGJqFguZa1DnAuth"
"India In Me","Cobblestone Jazz","23 Seconds","cratediggers.anon","Playlist","DEG930700689","5hQVgEzreQ9h3eKmPgZ8IK"
"Whatchusay - Demo Mix","Nature Boy","Nature Boy Anthology Pt. 4","cratediggers.anon","Playlist","NLM651700042","5MeG0f4ER8vdfHqYZ0jJp3"
"Rain - Dense & Pika Remix","Kerri Chandler","Rain (Dense & Pika Remix)","cratediggers.anon","Playlist","USNRS1836524","5rww9CliM7EZdsE9edKJfT"
"We are the Future - Original Mix","Gemini","Swimmin wit Sharks","cratediggers.anon","Playlist","DEK601404024","0JAtNzKRASEVMIdrx0psAv"
"Naturally Mine","Pete Moss","Erotic Moments in House 02","cratediggers.anon","Playlist","DEL020280043","4wNxHhWsB2R3FYGq5Fjqoe"
"Vanguard - Original Mix","Rick Wade","The Perfect Pimp","cratediggers.anon","Playlist","DEY470937161","2vOpxgNTxhzvPAf9UMEmrH"
"I Am A Strange Machine Sometimes","VoX LoW","Correspondant Compilation 04","cratediggers.anon","Playlist","DEU671601862","6Pbrx33OLazeRk6PbRict0"
"Rollin' & Slicin'","Suburb Beat","On Ur Mark","cratediggers.anon","Playlist","DEH742422475","5K0GWHLz5wK2br6wPX8ZDB"
"Night Shift - Original Mix","Anton Kubikov","Split 1.0","cratediggers.anon","Playlist","DEK602310021","48szvVQ90q0cSlVtKWS7fk"
"Jus' Dance","Tree Threes","Deep Roots, Vol. 2","cratediggers.anon","Playlist","BGA472301538","4hVpUW3XnCEufrBRBnqcBB"
