Track name,Artist name,Album,Playlist name,Type,ISRC,Spotify - id
"Mística","Tierra De Ovnis","Muy Duro, Vol. 11","cratediggers.anon","Playlist","QZZEB2332622","08WMklZ9iY571n4VfelQIf"
"Snake","Cristian Vogel","Bodymapping (25th Anniversary Edition)","cratediggers.anon","Playlist","DKS702100804","3oJMyTQzQfmYLCexsWRmo0"
"Five Star","Joe Montana","The Liquid E.P.","cratediggers.anon","Playlist","USGZ20817832","7r6K2UOipUycO1eYCQrvLz"
"Soul Clap 2000","Recloose","Spelunking","cratediggers.anon","Playlist","QMB621800301","6sawCsTJ4XD9eSsy9XO9Cf"
"So Much Love to Give","Eris Drew","Fluids of Emotion","cratediggers.anon","Playlist","US3282004403","5KtPOErnhZwiHRPCSl5cAB"
"Lets Make A Record - Original","JT Donaldson, Giom","Lets Make A Record","cratediggers.anon","Playlist","USAH90910297","1T5DUf8Z6ZbEFytRt0EJMm"
"Head Down - Kuba Sojka Remix","DJ T-1000","Drums and Weapons Remixes","cratediggers.anon","Playlist","US8QE1302503","489gTOTA6LJLvH4lF5jpz3"
"So Much Love to Give","Eris Drew","Fluids of Emotion","cratediggers.anon","Playlist","US3282004403","5KtPOErnhZwiHRPCSl5cAB"
"Love Is The Drug - Todd Terje Disco Dub","Roxy Music","Love Is The Drug / Avalon","cratediggers.anon","Playlist","GBAAA1200039","2sd9yK6Ll0wjm3etMzkEja"
"Superclique","DJ Q","Superclique EP","cratediggers.anon","Playlist","GBHSF0800076","6VEwtmvm0yVYvRhtcpfIjD"
"Slap That Bass - Miguel Migs Petalpusher Remix","Ella Fitzgerald","Verve Remixed 2","cratediggers.anon","Playlist","USGR10300558","3QKwN4AqdLsgJGiz73B62I"
"(B)","Chris Carrier","Planète Euphorique","cratediggers.anon","Playlist","FR48Z1200055","4NUPQB4ffXR9YoP7T7laVM"
"Right On, Right On","Silicone Soul","The Answer","cratediggers.anon","Playlist","GBBVL0000973","5skMSh71YcWfXJyIUk9Obi"
"Son Of Raw","Dennis Ferrer","Coast2coast: Karizma","cratediggers.anon","Playlist","GBHSF0700916","5hhuM2R1ukzGjca665Y8W8"
"New Day","The Return","Lights Out / New Day","cratediggers.anon","Playlist","GBCPZ0702311","40fRip6lUhY5U1OkQk8wta"
"Meekong","Warren Raww","Raps to Get In","cratediggers.anon","Playlist","NLM651800045","0MdyaPUWUpeQhhe0BJD2Od"
"It's A Love Thang - Original Mix","Paul Johnson","The Groove I Have LP","cratediggers.anon","Playlist","QMLA71300052","36DQ1U6LpJGnnF6lWO5f8R"
"Ikigai","Claudio Solis","Ikigai","cratediggers.anon","Playlist","CA5KR2449085","59eQLa7w653vFaNAO8ZiBC"
"Just as Long as I Got You - Original","The Looney Tunes","Just as Long as I Got You","cratediggers.anon","Playlist","USGZ20602202","3Yb2aY0arUHFWB3RVNQk7V"
"Remember The Days","Rhythm Plate","Music From Our Souls","cratediggers.anon","Playlist","GBLKD0617003","2V1uU74LXkMlSSVHX1VLpy"
"Seduction (Original)","Nils Nürnberg","Seduction","cratediggers.anon","Playlist","USQY50823473","4iIZnuFNUMIAefAnmiekKG"
"Gone Home - Original Mix","Pontchartrain","Rocksteady Disco All-Stars, Vol. 1","cratediggers.anon","Playlist","GBKQU1658657","3WzXOvJLjGUsK9MnV4Hs0d"
"Deep Soul - Martin Eyerer Remix","Audionatica","Deep Soul","cratediggers.anon","Playlist","DEH741101722","3TAkbVK8duAWr6UIfDhzvA"
"N Syde Out","Gari Romalis","Metro Heat EP","cratediggers.anon","Playlist","USLZJ2015561","51xeQWKbYnQKZP2T0v9mlP"
"Shut It","Eric Duncan","Shut It","cratediggers.anon","Playlist","UKACT2032100","6jOHOs8QDb1X6TeclPmowF"
"Le Velour","Shonky","Le Velour EP","cratediggers.anon","Playlist","GBKQU2086818","7oQSoa9pewmNvK8hsiCBdi"
"Game Over - Loco Dice 5AM at the Tsukiji Market Remix","Tokyo Black Star","Bit Commander EP","cratediggers.anon","Playlist","DEEC30800030","0IEKUEOdRyroxG7jkwVGxz"
"Sunday Memories","Frankman","Sunday Memories","cratediggers.anon","Playlist","DEX040200007","3l77aCjMFpDb2ezlb3BRbG"
"Fade","Hipp-E","Psycho-Delics - The Complete Trip","cratediggers.anon","Playlist","GBHSF0400482","04OOKmGCcCL5ePJQ8z4f1P"
"Arigato","fp-oner","7","cratediggers.anon","Playlist","DEU671701753","2XbjG4VcjOqPd87QAZDmLT"
"Universal Mind","Fred Everything","Under The Sun","cratediggers.anon","Playlist","GBEWY0300048","0qYs4oJs049EUf5y2qP3IV"
"End Title - Art of Tones Remix","Jesper Ryom","Deep Blues","cratediggers.anon","Playlist","QMSNZ1501696","4JFjJqCYitt1NGcpXZ6xsR"
"Fields Ahead","Inland Knights","New Century Swings","cratediggers.anon","Playlist","GBJVT0500012","3l3jixGyIKO6kSin87cJir"
"Control Freak","Vincent G","Various, Vol. 2","cratediggers.anon","Playlist","GBKQU1950172","3yfQ5RfaOplahXqJKhh6l9"
"Rude Child - Subjoi Remix","Thabo (DE)","Home Again 01","cratediggers.anon","Playlist","DEY472070215","0gtU3z4eZN5SW4VOgnVT2P"
"Old Friends - Original Mix","Fuzz Face","Far Out","cratediggers.anon","Playlist","DEK602214308","7bToAoDwkk5ab0H6YwHTTG"
"Gabriel - Live Garage Mix","Roy Davis Jr.","Gabriel","cratediggers.anon","Playlist","US2259601901","6fSdR81YvNG8Wo6i2ytLPR"
"Stripped Down to the Bone","Motor City Drum Ensemble","Compost Black Label #27","cratediggers.anon","Playlist","DEM090700132","7iN0dJ3jE2NjcN4vxWY1sJ"
"Touched By God - Peace Division Remix","Katcha","Touched By God","cratediggers.anon","Playlist","GBHCD9900187","7qgLqYymj4nw70fJqN2Fig"
"Demonic S-Cape - Funk The Lord Mix","Hyper U","Demonic S-Cape","cratediggers.anon","Playlist","NLDB91600123","7iwL5SkBSTjS2VggAIPIYM"
"City Lights - Mr. Hazeltine Remix","Mannequin Lung","The Art of Travel","cratediggers.anon","Playlist","USPG20600164","0AhhR6gQynMKqDHlLCQZZo"
"Where Is Your Evidence? - Club Mix","Frequency","Where Is Your Evidence?","cratediggers.anon","Playlist","NLE800700064","2vNzNoB1DImUgOxzQvBwKM"
"Date M.","The Traveller","Wonka - Tunes From The Chocolate Box","cratediggers.anon","Playlist","BEGO59110040","1DlCRPLXZeZCuQaL2JdKhw"
"Medown - Remastered","Eddie Richards","9660 EP","cratediggers.anon","Playlist","QZS1Z1620067","33AoRc2zt4bhjbHHdlHOul"
"Hush - Rithma's Driving Through The Desert Remix","Michael Anthony","Hush","cratediggers.anon","Playlist","US9GP0902002","4YDhnjbfqBXtBX07qXwOqu"
"The Mission - Mix 3","Boris The Spyder","The Mission","cratediggers.anon","Playlist","DEL021310076","51chmrE2kt5xzQvV5msliT"
"Flossie Wears Paco And Ralph","Two Lone Swordsmen","Swimming Not Skimming","cratediggers.anon","Playlist","GBCAC9600620","0weNpxOrJ9iLcwM3lguYnf"
"R U OK - Marco Carola 4 Beats Remix","Ambivalent","R U OK (Remixes)","cratediggers.anon","Playlist","CAM260750049","5iMZGH08THLPX0zjQp7Md0"
"Sonic","Traumer","Hors Serie : L'essentiel","cratediggers.anon","Playlist","DEH742007677","1MUOOU1XGoTYmpIv2He9ZR"
"Blown Away - Todd Sines Mix","Charles Webster","Blowing","cratediggers.anon","Playlist","FR2T01600065","0VyRda7KS8tu83Ax46MxgT"
"Slim - DVS1 Four By Four Mix","Sawf","Flaws Remixed","cratediggers.anon","Playlist","GBUNP0995001","3he7DkHNcWzlDaHGQDI9fW"
"Darn (Cold Way O' Lovin) (Derrick Carter Remix)","Super Collider","Archives","cratediggers.anon","Playlist","GBBMQ0700757","50bFF5mNwy5Dq7b165gP7U"
"Scale No Flam - Servito and Cudmore Bass Shift Mix","Gunnar Haslam","Scale No Flam","cratediggers.anon","Playlist","DEZ651703761","5SUOdaScqo3OHU7Fn4zjVC"
"Pushing - 303 Jazz Mix","Phrased","INTLBLK001","cratediggers.anon","Playlist","FR10S1760424","649i4bqMxyeyMWF8IFluRN"
"Bonton","Roberto Clementi","Bonton","cratediggers.anon","Playlist","DEU671401488","2Bev9DJo3no01nt3wSURO7"
"Fear Control","Don Kamares","Fear Control","cratediggers.anon","Playlist","UKACT2232359","4GCv9pzV0DVQTAxiAwYi6a"
"Cryptosporidium (Thinned Dose)","Earthlink","Three Angles","cratediggers.anon","Playlist","NL8RL2437430","2WqjhVRCwGXZwf0FFFlRtZ"
"Music For Your Feet","Freaks","Dance, Sing, Get up and Do Your Thing","cratediggers.anon","Playlist","GBVVQ1204017","2cqU5hQiaq0bieRBnHKVbW"
"Analog Love","The Godson","Vibes New & Rare Music - Part 3","cratediggers.anon","Playlist","NLM971000077","0mPbgFtJOgRh91wAlXp12t"
"Stomp Your Feet - Original Mix [2015 Remaster]","Mateo & Matos","Glasgow Underground 97:07","cratediggers.anon","Playlist","GBPQS1500052","4OULSXgGNB8ql9VUqPK7oh"
"Touch Me","Ecco","Touch Me","cratediggers.anon","Playlist","DEAR41424881","1lw6vA2TmINfN9AP0owksE"
"Card House (feat. Miles Cooper Seaton) - Art Department's Foolish Perspective Dub","Chris Liebing","BURN SLOW REMIXES PT. II","cratediggers.anon","Playlist","GBR8R2000030","3zjThDZd3iaxfur6L8RlDf"
"night call","DJ Jes & Ares","FRESCA RECORDINGS GREATEST TRACKS VOL 1.","cratediggers.anon","Playlist","DEKB71368718","4VZkcDnEKWiZPbZ43PzmIV"
"Temptation - Original Mix","Boutiq.808","NO POINT EP","cratediggers.anon","Playlist","DEK602411008","46T0iJZJwgPnsiRAu1uTGQ"
"Big Love - The Dronez Mix","Pete Heller's Big Love","Big Love","cratediggers.anon","Playlist","GBCPZ9913726","3oPTJB34zCyiYP9rJzuTQs"
"Seven of Nine","Andrew Macari","Time and Space EP","cratediggers.anon","Playlist","USI4R0508807","0UqLuwdHKzVJUqMAFs6b6y"
"Do It Your Way - Original Mix","Mood II Swing","Do It Your Way","cratediggers.anon","Playlist","USZ871200226","6bxeekI9n4mFVw4GoeQZMa"
"Even Deeper","Titonton Duvante","Sensual","cratediggers.anon","Playlist","BE0491600179","5fgtjo1viCANsZV22uVvV0"
"4 The Love","Code Red","Soul Heaven Presents Digital Heaven","cratediggers.anon","Playlist","GBCPZ0501265","3JWoVCE9cRVpK5tEquzqj0"
"Still Hope (feat. Anthony Anaxagorou)","Secretsundaze","Still Hope","cratediggers.anon","Playlist","GB2DZ1800041","1HJj07lTsh0qgvxxTl7ZIZ"
"How U Do It - Oliver Dollar Remix","Feiertag","How U Do It (Oliver Dollar Remix)","cratediggers.anon","Playlist","DEP962100075","5tYI4TwRP1LnvP9KuI0I3y"
"Chrysonite","Silicon Scally","Live At Scand","cratediggers.anon","Playlist","UK28T1300085","6WCaOl53gYrOHve2omfXc8"
"Space Jazz","Jesse Bru","Space Jazz","cratediggers.anon","Playlist","DEY471732461","7M6EJXyzempKQehqiikSQy"
"Dance and Dance Again","Boulderhead","Dance and Dance Again","cratediggers.anon","Playlist","DEG932304904","70fG1hthdcQ97OwM5awhcK"
"The Pope - M.I.T. Remix","Bredes Fernando","The Pope EP (Remixes)","cratediggers.anon","Playlist","CA5KR1047935","43kI76NSnwf1DqmDjSmiF8"
"Shakin' Room","Ace & the Sandman","Let Your Body Talk","cratediggers.anon","Playlist","USV291449127","0wqpwOJMqQ7Tx0MELK60ae"
"Miles and Miles","Leeon","A New Chapter","cratediggers.anon","Playlist","GBSNZ0700069","42Bt9O0oKUbbSPeJVYnoL3"
"Somebody Somewhere","The IT","The It EP","cratediggers.anon","Playlist","US4G91300573","4qQOMnuutqySVBSjjSbmlb"
"Juni-KK - Kollektiv Turmstrasse Dub Rmx","Marko Furstenberg","Cocktail Royale Ep","cratediggers.anon","Playlist","DECY50795075","2NUcrxaWuE8h8KtoC0VuMM"
"Particle Shower","Martian, The","Nocturbulous Behavior - The Mix","cratediggers.anon","Playlist","USGUM0910237","3DDCNPLcVmu1kzOVErJAxz"
"Irisation","Pharba","Numerous Agnomens, Vol. I","cratediggers.anon","Playlist","GBLV62012219","08znYBBTIR3N27KQjg0Qr3"
"The Struggle","D.O.D","The Struggle","cratediggers.anon","Playlist","FRS379700180","6xYYWGKDuVl7Lcfx2QqDc3"
"Luna","Etapp Kyle","Klockworks 16","cratediggers.anon","Playlist","DEMM41501654","6OeNnNnh2Fk6UIsBK62Ors"
"Love Is The Way","The Mole","Love Is The Way","cratediggers.anon","Playlist","CAMH91110183","4d96oTd7jW8aD1CKANMb6X"
"Helix","Parallel 9","Helix/Gnosis","cratediggers.anon","Playlist","NLM792100080","71ApEDYeUIIOBqFeqVm4KL"
"Cricco Castelli- Life Is Changing Again- Sour Ass Dub 1","Cricco Castelli","Kult Records Presents: Life Is Changing Again","cratediggers.anon","Playlist","US92E0510598","1KmnRXtvtM41ox7a3Avft4"
"Deeper","Herbert","100lbs (2013 Special Edition)","cratediggers.anon","Playlist","GBDJX1200073","0zjBCNItAiz1mwNzlaMuc9"
"Elastic","Sansibar","We Rise","cratediggers.anon","Playlist","QZDA52413034","1g44A83UZPDzuiqvds59j6"
"Heatwave on Mars - Kaytronix Heated Remix","Akabu","The Phuture Remixed","cratediggers.anon","Playlist","GBPKF1200023","62anK0kVGuFFyRtLc9ou7i"
"Never Leave You","ADNY","Never Leave You Remixes","cratediggers.anon","Playlist","CAT390400005","2v5Nwk8cqHtOE2qnTaL8nd"
"Tranquility on Phobos","A Guy Called Gerald","Hot Lemonade","cratediggers.anon","Playlist","GBMA22301008","2g2ua4QTem5pdGIFAWPBKx"
"In the Club - Delano Smith Remix","Eman","In the Club","cratediggers.anon","Playlist","DEP081000066","48SRT70fN2z33YF7DONMv2"
"Virtuality - Original","Crazy P","MTS Vol. 2","cratediggers.anon","Playlist","GB2XE1200087","3wOAPdLIDSsinz5KtPpuV0"
"The Club","The Blockbox","Dusted","cratediggers.anon","Playlist","ATR981166390","5TStLAueumQHHrOe6woteD"
"216","Galcher Lustwerk","LUSTWERK II","cratediggers.anon","Playlist","US2J72302107","5SvcLcn8jGFyDNGhDAbRDV"
"Emerald City - Family Affair Mix","Johnny Dangerous","The Problem Continues","cratediggers.anon","Playlist","USA670400484","1utr3V7ReIXpzsx5ZoXJi1"
"Sky Is Clear (Michael Mayer Remix)","Agoria","Touched By...","cratediggers.anon","Playlist","BEP010310024","29Kcq2AVDCjR7YmmR2YHxP"
"Schall","Elektrochemie LK","Schall","cratediggers.anon","Playlist","DET749900014","10UJ2tbWnHgqqESi0EKbdP"
"Searchin' - Borrowed Identity Remix","Beesmunt Soundsystem","Raindance","cratediggers.anon","Playlist","PLE071505504","1wttoQT1DsI00aR0IMRBcK"
"Orbits of Dust","Session Victim","Orbits of Dust","cratediggers.anon","Playlist","DEG932105187","6Ph7youWJICoOoevKOvyJR"
"Filter Fight","BRS","Gravity","cratediggers.anon","Playlist","UKACT2131334","7C6TH6VMuXIwlfE5z3pkVf"
"Touch - Vocal Mix","Ran Salman","Touch","cratediggers.anon","Playlist","BEY921001712","761A2VPys2h8UxOBEtO3jq"
"Sawmill","Liftkit","Sawmill","cratediggers.anon","Playlist","QM6N22464725","7Ai93DSNHHRgCVYQkZIRTM"
"Neptunelove - Original Mix","Javonntte","Dirty Digital Experience EP","cratediggers.anon","Playlist","DEK602312489","2WFp3PbpN9eydRYiOUP3D2"
"Teotihuacan (Pyramid of the Sun)","System 7","Planet 7","cratediggers.anon","Playlist","GBDPW0600013","0gqqtcl7JhZ91ganoTpEOi"
"All Mine - K-Alexi Remix","The Beat Junkies","Ugly Music 25th Anniversary Edition","cratediggers.anon","Playlist","GX3Q42100003","1cNjAxnxiqk2DYzeW8Rx9r"
"Reasons for Love","Quentin Harris","No Politics","cratediggers.anon","Playlist","USSR30834004","174G7AQ3cMdxzwunG4TA8B"
"It's Going To Be Alright - Chez N Trent Mix 1","Miller : Scott Project","The KMS Remixes","cratediggers.anon","Playlist","NL8FJ2300321","2Nmlc2kRDHFWgyrxItwCB8"
"East Love","Chris Carrier","Best of Chris Carrier","cratediggers.anon","Playlist","FR48Z0800007","1yAORGdxOEoWTxpItRCQ05"
"Siu Nam Tao","Abseits","Lebertape 7","cratediggers.anon","Playlist","DEH742009290","0WTY8THhXG9KD2WKwKEBEm"
"Quincy Rise 44","DJ Jus-Ed","Unity Kolabo","cratediggers.anon","Playlist","QM4TW2218104","2ekRgQy705nOfKy3HW7qQK"
"Colours","Junes","Colours EP","cratediggers.anon","Playlist","DEPL91359021","789XcvwAlHAS3YU7OEi2DW"
"Night of the Sagitarius","Theo Parrish","Essential Selections, Vol. 1","cratediggers.anon","Playlist","DEZ651353801","36MbLj50Jt6QW0XAeJ7yae"
"I Got What U Need - Bust Out Da Bellbottoms Pass","Prince Quick Mix, The Groove Soldiers","Nervous Third 50 Releases","cratediggers.anon","Playlist","USNRS1332398","4RDV4yWieTkv2psuOsDgUP"
"Rotation of Life","Phunky Data","Fashion Or Not?","cratediggers.anon","Playlist","FXR579823138","6Sy1zgrvWKqgtP1bxJDPyY"
"Wanderux","Elka","Deep Intervention","cratediggers.anon","Playlist","UKN6K1800028","6glyV3wMpq0dPUOEbfRvgV"
"Dubbel Tvekan","Harald Björk","Sounds For The 4th Decade","cratediggers.anon","Playlist","SEYOK2337558","7qULuGTN7pO31Rb59CeWqX"
"Nightshift","Red Rack'Em","Red Rack'em Revisited","cratediggers.anon","Playlist","QMBZ91398703","30Oe8HJr7Ku2s4Enk93JAx"
"Deeper Love","Kasper","The Many Shades Of Soul Notes, Volume Two","cratediggers.anon","Playlist","NLCK41021668","61cfkceR85Fy3eOBf14lET"
"Sun Rise Way","Djebali","Ideal Juice Compilation, Vol 2","cratediggers.anon","Playlist","DEZ651719266","5TeSb8JBuPigYtZVsNkcDc"
"Eyes Forward","Shawn Rudiman","Autonomic Pilot","cratediggers.anon","Playlist","DEF271931105","42k6degvitPXVkWILtY8QD"
"Barythmia","Woo York","Grad EP","cratediggers.anon","Playlist","NLCK41021362","75wWpc9RFDpjamJNL7sCXh"
"Always Tripping","Pete Moss","In Your Dreams","cratediggers.anon","Playlist","GBDJH0300006","7lu3cGxTlchzVWlZU3UfSF"
"Cafe Cantante","Guillaume La Tortue","Adult Only Records 10","cratediggers.anon","Playlist","FR9X11900209","28ftVUUlMJ5A3YRGFf5BzQ"
"Dreams - Extended Version","Blue Zone","Celebrate Life","cratediggers.anon","Playlist","UAIV11800084","0ClGrIQognHTuaDgzBp8hi"
"7_1 - 12-inch Mix","Truncate","7_1 (12-Inch Mixes)","cratediggers.anon","Playlist","USQY51785144","12xYHQ5LFjl1kWxG5JyjYd"
"Tweek & Roll - DJ Lukke Remix","Josh Wink","Tweek & Roll (DJ Lukke Remix)","cratediggers.anon","Playlist","GBGHZ1900524","7KMNqPkLXWvwFk2NoeHcgn"
"Shhhh","TAFKAMP","REVENGE1","cratediggers.anon","Playlist","NLCK41047090","0xdhsWYkSxJiCnmBHxf4FA"
"Move Your Body Feel Like This","Jay Tripwire","Same Old Story EP","cratediggers.anon","Playlist","DEDL81200840","1xxYRQQ5cYomApqvii5qAD"
"After Everything - Original Mix","James Johnston","After Everything - The Remixes","cratediggers.anon","Playlist","NLCK41404192","702BZ2asB3ysnMnrSEdl77"
"Burning","Chris Carrier","Vocalized EP","cratediggers.anon","Playlist","GBCWJ2000109","3rxPj5yQvn9yUAyWVSpSUh"
"Lesson #1","Josh Caffe","Box of Talk","cratediggers.anon","Playlist","GBKQU2013719","5EbMqkHe85GCamakRbpA7i"
"Tunnel Vision","John Daly","Lonely Beat EP","cratediggers.anon","Playlist","DEM090900054","7DiJHTLzxRfQWzJCXguMs1"
"We Are Phuture - Ricardo Villalobos Phutur I Remix","Phuture","We Are Phuture (Ricardo Villalobos Phutur I - IV Remixes)","cratediggers.anon","Playlist","DEBE71700379","5oD2sNz1GPDhTrc5ChXmJW"
"Project 3 - Chris Lake Temper Mix","Joshua Collins","Project 3 EP","cratediggers.anon","Playlist","USA2P0600882","5Ik1GFFJGiZA0pfXvtzHQ8"
"The Beat - Nice7 Remix","D.J. Pierre","The Beat Remixes","cratediggers.anon","Playlist","ITV260900684","3bmgMTW2DVAfQ6J7WDFtBQ"
"Feeling","Kevin Yost","Small Town Underground, Vol. 2","cratediggers.anon","Playlist","USAQN0301406","3BeOAPTvlfztKcpXGkAjLH"
"If Only I Could (feat. Steve Lucas) - Liem Remix","Fusion Groove Orchestra","If Only I Could (feat. Steve Lucas)","cratediggers.anon","Playlist","GBCPZ1509317","0U7sbXtHiRvvJPIv3xvDpt"
"Serval","Deniro","Dekmantel 10 Years 08","cratediggers.anon","Playlist","NLTH61700115","5xxEr43AZQf9f0MNseW5Uy"
"All I Wanna Do (MG's Vibedub)","Miguel Graca","All I Wanna Do","cratediggers.anon","Playlist","AUXN22150302","4FUurU94U2eXJmqn9oIkqW"
"From Within the Mind of My 909","Man With No Name","Richard Sen Presents This Ain't Chicago - The Underground Sound of UK House & Acid 1987-1991","cratediggers.anon","Playlist","DEG931290083","0VEqfbJmmGnFcLDcECNCSR"
"Juan Is the Teacher","Maas","Suture Self E.P","cratediggers.anon","Playlist","GBBVL9600383","3X0CVOFE2F98In9sWgWiHQ"
"Little Helper 8-2 - Original Mix","Tim Xavier","Little Helpers 08","cratediggers.anon","Playlist","GBKQU1601144","6x4Peh1y5RCpR0VoWZTU1n"
"Synkro (Remastered)","Luomo","Vocalcity (20th Anniversary Re-Master)","cratediggers.anon","Playlist","UK8261900260","4ibfNmnneJTBwGkxk8FI5e"
"Soul Sounds","Sasse","Soul Sounds","cratediggers.anon","Playlist","DECK20500013","5qbXSryC9Qq93yMoumF1VN"
"Share My Soul","Soul Designer","Walking On A Little Cloud","cratediggers.anon","Playlist","FRV220100131","4iKcBoRL3s1YDFIFSKDDmb"
"Sark Island Acid","Legowelt","Sark Island Acid","cratediggers.anon","Playlist","DEMM41301255","1QLLb6EfufDCE1dtSJVgJ7"
"Universal Rhythm - Original","Gene Hunt","Real Estate Records Vol 3","cratediggers.anon","Playlist","USERR0300301","5wNv68PgI6hL5awCEwBzkE"
"I Am House Music - Sascha Dive Chi-Town Mix","Joe Smooth","I Am House House Music (Remixes)","cratediggers.anon","Playlist","QM6P41836580","1lo06JDajMy40H7aT6X94R"
"Turning Orange - Freaks - Speakeasy","Freaks","Turning Orange","cratediggers.anon","Playlist","GBVVQ1204000","5SAguhg5I56AmP1fOVrB8d"
"Y2k2u","Heartthrob","minMAX","cratediggers.anon","Playlist","CAM261350427","4xqkMjYZd9WztGqxM73WAe"
"Fashion","Late Delivery","Fashion","cratediggers.anon","Playlist","GBJX32263501","1Z8UsK3x1OTHtha1v1Y5In"
"The Hardest Version","Joshua Harrison","Detroit Luv","cratediggers.anon","Playlist","DEBL60809338","4sEkAezrRAuiEaTYWKtp4P"
"Shake That Acid","Cozzy D","Anxiety - EP","cratediggers.anon","Playlist","GB2LD0901960","70rDbjDsdTFRYtnYgEc49V"
"Daze","Nick Holder","Buried Treasure","cratediggers.anon","Playlist","USGZ21765538","6xet0L4PynryK34hYSXZq5"
"Red Supergiant - Original Mix","Daniela La Luz","Pistol Star Ep","cratediggers.anon","Playlist","DEKB71212171","1SRY3UPMlodryE8oNEqP6F"
"005 - Re-Eit Version","Unknown Artist","Alternate EP","cratediggers.anon","Playlist","DEKB72050522","1tmpzeawcDlbHcLTtBGqpM"
"Imagine Life","Moscoman","Correspondant Compilation 03 (Edited)","cratediggers.anon","Playlist","DEU671501780","2Rclhe3d6ic83XHEK6bZNS"
"Eternal Blue - Wata Igarashi Cruising Remix","Aurora Halal","Liquiddity","cratediggers.anon","Playlist","USYBL1901650","5hZGzm3Bhb4iWDICJZc1ws"
"Love - After Hours Mix","Wayne Gardiner Pres Classic Man","Mellow","cratediggers.anon","Playlist","USNRS0925836","0viLOzZ4ngNDNAc7Bd0f1i"
"Why Can't We See - Hubba Dubba Mix","Blind Truth","Why Can't We See","cratediggers.anon","Playlist","GBDLM1600228","6nh9DbOys34anBg5ju9Nue"
"Abi 99 1","Joachim Spieth","Abi 99","cratediggers.anon","Playlist","DEU679900024","6ybozgEN2NUOh0r4dJjUT1"
"Idea Of A Deep State","Jared Wilson","Idea Of A Deep State EP","cratediggers.anon","Playlist","GBWWA1600091","4ikD9hq6gD1UILu6vZcgD3"
"Tunnel Vision","Comfort Zone","FR020","cratediggers.anon","Playlist","UKN6K2300762","1Dwc5ZwhbOPIR2aAcstrkT"
"One Day","Delano Smith","Detroit Lost Tapes","cratediggers.anon","Playlist","GBKQU2185591","36tVCrnctwGHqaSukGCxVE"
"Terminal","K-Hand","Acacia Classics, Vol. 3","cratediggers.anon","Playlist","US3L61594481","0c7YQ3t5rtM34wFkoKBkEq"
"One Track Mind","Norm Talley","The Palmer Park Project EP","cratediggers.anon","Playlist","GBRSW0900404","5eSha1fZaVJCgb7AAI6Emd"
"Who Wants Alchemy?","Louis Marlo","Who Want's Alchemy?","cratediggers.anon","Playlist","AUBEC2406195","43uFgVIxiZHPyEZYfc7j4k"
"In Aller Freundschaft","Reinhard Voigt","Total 3","cratediggers.anon","Playlist","DEU670100056","3BpIKsdpSkyqcn8Gemcbui"
"In Between Gates - Reshape","Fred P","The Incredible Adventures of Captain P","cratediggers.anon","Playlist","DECY51213321","7zbIk4Pl5ZqjtitutYz1LY"
"Karasu","Quarion","Karasu","cratediggers.anon","Playlist","DEM090600132","1jq8mvm4dm1BOCDsghV7Uk"
"Ping Pong - Remastered 2021","Speedy J","G Spot (Remastered 2021)","cratediggers.anon","Playlist","CAM269580008","4pAitV6dShsO4akf91kTlS"
"My Soul Responding Feat. D.Ham","El Prevost","Money Honey - EP","cratediggers.anon","Playlist","GBGXG1000332","5kekInZOrJh8wnyDRsdDUu"
"De Bass","Gemini","In Neutral","cratediggers.anon","Playlist","FR6V80929594","5JaBssLhkEMmdr16ahNXYt"